Year,Expt/Location,Aerated/Flowthrough/Neither,Temperature,Container/Individual_#,Pred,PredSource,PredSize,Prey,PreySource,PreySize,Risellopsis_varia height,Drilled?,Prey_post-consumption_Weight,with_operculum_or_radula?,operc_weight,est._%_consumed,leftover_tissue_weight_(dried),Comment,Start_1st,Start_2nd,Exact_Start,End_1st,End_2nd,Exact_End,Min_(days),Max_(days),Midpoint_(days),Start_+_End_Windows,Inverse Window (for Weighting),Both_Start_and_End_within_+/-2hr24min__window
2005,H-Times-TopLab-HighTemp,Aerated,18.3,c10-3,Haustrum haustorium,Check datasheets,44,Diloma aethiops,EPFS Lab Rocks,10.2,,0,0.443,0,,100,0,,20/07/2005 09:22,29/07/2005 08:47,,20/07/2005 09:22,29/07/2005 08:47,,0,8.98,4.49,430:50:00,0.06,0
2005,H-Times-TopLab-HighTemp,Aerated,18.3,c11-3,Haustrum haustorium,Check datasheets,48.1,Diloma aethiops,EPFS Lab Rocks,10.1,,0,0.428,1,,100,0,,20/07/2005 09:22,29/07/2005 08:47,,20/07/2005 09:22,29/07/2005 08:47,,0,8.98,4.49,430:50:00,0.06,0
2005,H-Times-TopLab-HighTemp,Aerated,18.3,c11-3,Haustrum haustorium,Check datasheets,48.1,Diloma aethiops,EPFS Lab Rocks,10.9,,0,0.605,1,,100,0,,20/07/2005 09:22,29/07/2005 08:47,,20/07/2005 09:22,29/07/2005 08:47,,0,8.98,4.49,430:50:00,0.06,0
2005,H-Times-TopLab-HighTemp,Aerated,18.3,c14-3,Haustrum haustorium,Check datasheets,28.5,Diloma aethiops,EPFS Lab Rocks,9.2,,0,0.376,1,,100,0,,20/07/2005 09:22,29/07/2005 08:47,,20/07/2005 09:22,29/07/2005 08:47,,0,8.98,4.49,430:50:00,0.06,0
2005,H-Times-TopLab-HighTemp,Aerated,18.3,c23-3,Haustrum haustorium,Check datasheets,29.7,Diloma aethiops,EPFS Lab Rocks,11.9,,0,0.764,1,,100,0,,20/07/2005 09:22,29/07/2005 08:47,,20/07/2005 09:22,29/07/2005 08:47,,0,8.98,4.49,430:50:00,0.06,0
2005,H-Times-TopLab-LowTemp,Aerated,10.5,c4-3,Haustrum haustorium,Check datasheets,52.2,Diloma aethiops,EPFS Lab Rocks,12.1,,0,0.67,1,,100,0,,28/07/2005 19:00,29/07/2005 08:34,,28/07/2005 19:00,29/07/2005 08:34,,0,0.57,0.28,27:08:00,0.88,0
2005,H-Times-TopLab-LowTemp,Aerated,10.5,c20-2,Haustrum haustorium,Check datasheets,33.7,Diloma aethiops,EPFS Lab Rocks,8.8,,0,0.321,0,,100,0,,28/07/2005 19:00,29/07/2005 08:34,,28/07/2005 19:00,29/07/2005 08:34,,0,0.57,0.28,27:08:00,0.88,0
2005,H-Times-TopLab-MidTemp,Aerated,14.3,c9-2,Haustrum haustorium,Check datasheets,29.7,Turbo smaragdus,EPFS Lab Rocks,5.7,,1,0.094,1,0.008,100,0,,20/07/2005 09:22,28/07/2005 19:00,,28/07/2005 19:00,29/07/2005 08:40,,0,8.97,4.49,215:18:00,0.11,0
2005,H-Times-TopLab-MidTemp,Aerated,14.3,c5-3,Haustrum haustorium,Check datasheets,33,Diloma aethiops,EPFS Lab Rocks,7.6,,0,0.246,1,,100,0,,28/07/2005 19:00,29/07/2005 08:40,,28/07/2005 19:00,29/07/2005 08:40,,0,0.57,0.28,27:20:00,0.87,0
2005,H-Times-TopLab-MidTemp,Aerated,14.3,c5-3,Haustrum haustorium,Check datasheets,33,Diloma aethiops,EPFS Lab Rocks,9.6,,0,0.393,1,,100,0,,28/07/2005 19:00,29/07/2005 08:40,,28/07/2005 19:00,29/07/2005 08:40,,0,0.57,0.28,27:20:00,0.87,0
2005,H-Times-TopLab-MidTemp,Aerated,14.3,c23-3,Haustrum haustorium,Check datasheets,40.3,Diloma aethiops,EPFS Lab Rocks,9.4,,0,0.327,1,,100,0,,28/07/2005 19:00,29/07/2005 08:40,,28/07/2005 19:00,29/07/2005 08:40,,0,0.57,0.28,27:20:00,0.87,0
2005,H-Times-TopLab-MidTemp,Aerated,14.3,c25-3,Haustrum haustorium,Check datasheets,37.8,Diloma aethiops,EPFS Lab Rocks,9.7,,0,0.392,1,,100,0,,28/07/2005 19:00,29/07/2005 08:40,,28/07/2005 19:00,29/07/2005 08:40,,0,0.57,0.28,27:20:00,0.87,0
2005,H-Times-TopLab-HighTemp,Aerated,18.3,c13-2,Haustrum haustorium,Check datasheets,21.6,Diloma aethiops,EPFS Lab Rocks,10.2,,0,0.41,1,,100,0,,20/07/2005 09:22,28/07/2005 19:00,,28/07/2005 19:00,29/07/2005 08:47,,0,8.98,4.49,215:25:00,0.11,0
2005,H-Times-TopLab-HighTemp,Aerated,18.3,c22-2,Haustrum haustorium,Check datasheets,23,Diloma aethiops,EPFS Lab Rocks,10.7,,0,0.614,1,,100,0,,20/07/2005 09:22,28/07/2005 19:00,,28/07/2005 19:00,29/07/2005 08:47,,0,8.98,4.49,215:25:00,0.11,0
2005,H-Times-TopLab-HighTemp,Aerated,18,c12-4,Haustrum haustorium,Check datasheets,34.9,Diloma aethiops,EPFS Lab Rocks,9.3,,0,0.35,1,,100,0,,28/07/2005 19:00,29/07/2005 08:47,,28/07/2005 19:00,29/07/2005 08:47,,0,0.57,0.29,27:34:00,0.86,0
2005,H-Times-TopLab-LowTemp,Aerated,10.5,c24-2,Haustrum haustorium,Check datasheets,25.2,Turbo smaragdus,EPFS Lab Rocks,9.1,,1,0.394,1,0.037,100,0,,20/07/2005 09:22,28/07/2005 19:00,,28/07/2005 19:00,30/07/2005 08:26,,0,9.96,4.98,239:04:00,0.1,0
2005,H-Times-TopLab-HighTemp,Aerated,18,c7-3,Haustrum haustorium,Check datasheets,55.1,Diloma aethiops,EPFS Lab Rocks,10.7,,0,0.525,0,,100,0,,28/07/2005 19:00,29/07/2005 08:47,,29/07/2005 08:47,29/07/2005 09:55,,0,0.62,0.31,14:55:00,1.58,0
2005,H-Times-TopLab-HighTemp,Aerated,18,c8-4,Haustrum haustorium,Check datasheets,41.5,Diloma aethiops,EPFS Lab Rocks,13.7,,0,1.041,0,,100,0,,28/07/2005 19:00,29/07/2005 08:47,,29/07/2005 09:55,29/07/2005 11:03,,0.05,0.67,0.36,14:55:00,1.58,0
2005,H-Times-TopLab-HighTemp,Aerated,18,c12-4,Haustrum haustorium,Check datasheets,34.9,Diloma aethiops,EPFS Lab Rocks,9.6,,0,0.372,1,,100,0,,28/07/2005 19:00,29/07/2005 08:47,,29/07/2005 09:55,29/07/2005 11:03,,0.05,0.67,0.36,14:55:00,1.58,0
2005,H-Times-TopLab-HighTemp,Aerated,18,c17-3,Haustrum haustorium,Check datasheets,28.4,Diloma aethiops,EPFS Lab Rocks,7.9,,0,0.223,0,,100,0,,28/07/2005 19:00,29/07/2005 08:47,,29/07/2005 09:55,29/07/2005 11:03,,0.05,0.67,0.36,14:55:00,1.58,0
2005,H-Times-TopLab-MidTemp,Aerated,14.3,c5-3,Haustrum haustorium,Check datasheets,33,Diloma aethiops,EPFS Lab Rocks,9.4,,0,0.379,1,,100,0,Potential Times fuckup,28/07/2005 19:00,29/07/2005 08:40,,29/07/2005 12:03,29/07/2005 12:54,,0.14,0.75,0.44,14:31:00,1.63,0
2005,H-Times-TopLab-HighTemp,Aerated,18.3,c5-3,Haustrum haustorium,Check datasheets,45,Cellana denticulata,EPFS Lab Rocks,15,,0,0.136,0,,100,0,,20/07/2005 09:22,29/07/2005 08:47,,29/07/2005 12:06,29/07/2005 12:58,,0.14,9.15,4.64,216:17:00,0.11,0
2005,H-Times-TopLab-MidTemp,Aerated,14.3,c6-3,Haustrum haustorium,Check datasheets,37.4,Diloma aethiops,EPFS Lab Rocks,10.5,,0,0.523,1,,100,0,,28/07/2005 19:00,29/07/2005 08:40,,29/07/2005 15:06,29/07/2005 15:54,,0.27,0.87,0.57,14:28:00,1.63,0
2005,H-Times-TopLab-HighTemp,Aerated,17.8,c1-3,Haustrum haustorium,Check datasheets,45.1,Diloma aethiops,EPFS Lab Rocks,11.2,,0,0.631,1,,100,0,,29/07/2005 09:55,29/07/2005 11:03,,29/07/2005 15:09,29/07/2005 15:47,,0.17,0.24,0.21,01:46:00,11.96,1
2005,H-Times-TopLab-HighTemp,Aerated,17.8,c14-3,Haustrum haustorium,Check datasheets,28.5,Diloma aethiops,EPFS Lab Rocks,8.2,,0,0.189,1,,100,0,,29/07/2005 08:47,29/07/2005 09:55,,29/07/2005 15:09,29/07/2005 15:50,,0.22,0.29,0.26,01:49:00,11.67,1
2005,H-Times-TopLab-MidTemp,Aerated,14.3,c25-3,Haustrum haustorium,Check datasheets,37.8,Diloma aethiops,EPFS Lab Rocks,10.7,,0,0.536,1,,100,0,,29/07/2005 09:52,29/07/2005 11:00,,29/07/2005 16:00,29/07/2005 16:20,,0.21,0.27,0.24,01:28:00,14.06,1
2005,H-Times-TopLab-HighTemp,Aerated,17.8,c11-3,Haustrum haustorium,Check datasheets,48.1,Diloma aethiops,EPFS Lab Rocks,12.6,,0,0.779,1,,100,0,,29/07/2005 12:58,29/07/2005 14:15,,29/07/2005 17:18,29/07/2005 18:06,,0.13,0.21,0.17,02:05:00,10.33,1
2005,H-Times-TopLab-MidTemp,Aerated,14.3,c19-3,Haustrum haustorium,Check datasheets,31,Diloma aethiops,EPFS Lab Rocks,6.9,,0,0.149,1,,100,0,,29/07/2005 11:00,29/07/2005 12:03,,29/07/2005 18:03,29/07/2005 21:07,,0.25,0.42,0.34,04:07:00,5.51,0
2005,H-Times-TopLab-HighTemp,Aerated,17.8,c8-4,Haustrum haustorium,Check datasheets,41.5,Diloma aethiops,EPFS Lab Rocks,14.4,,0,1.242,1,,100,0,,29/07/2005 12:06,29/07/2005 12:58,,29/07/2005 18:06,29/07/2005 21:12,,0.21,0.38,0.3,03:58:00,5.71,0
2005,H-Times-TopLab-HighTemp,Aerated,17.8,c20-3,Haustrum haustorium,Check datasheets,48.6,Siphonaria australis,EPFS & ?Lighthouse Reef,11.4,,0,0.065,0,,100,0,,29/07/2005 16:00,29/07/2005 16:24,,29/07/2005 18:06,29/07/2005 21:12,,0.07,0.22,0.14,03:30:00,6.42,0
2005,H-Times-TopLab-HighTemp,Aerated,17.8,c2-3,Haustrum haustorium,Check datasheets,28.3,Diloma aethiops,EPFS Lab Rocks,5.7,,0,0.078,1,,100,0,,29/07/2005 18:06,29/07/2005 21:12,,29/07/2005 21:12,29/07/2005 22:17,,0,0.17,0.09,04:11:00,5.43,0
2005,H-Times-TopLab-HighTemp,Aerated,17.8,c11-3,Haustrum haustorium,Check datasheets,48.1,Diloma aethiops,EPFS Lab Rocks,10.7,,0,0.539,1,,100,0,,29/07/2005 18:06,29/07/2005 21:12,,29/07/2005 21:12,29/07/2005 22:17,,0,0.17,0.09,04:11:00,5.43,0
2005,H-Times-TopLab-HighTemp,Aerated,17.8,c12-4,Haustrum haustorium,Check datasheets,34.9,Diloma aethiops,EPFS Lab Rocks,8.6,,0,0.267,0,,100,0,,29/07/2005 18:06,29/07/2005 21:12,,29/07/2005 21:12,29/07/2005 22:17,,0,0.17,0.09,04:11:00,5.43,0
2005,H-Times-TopLab-LowTemp,Aerated,10.5,c3-2,Haustrum haustorium,Check datasheets,28.4,Diloma aethiops,EPFS Lab Rocks,9.6,,0,0.393,1,,100,0,,29/07/2005 09:49,29/07/2005 10:57,,29/07/2005 22:12,30/07/2005 08:26,,0.47,0.94,0.71,11:22:00,2.07,0
2005,H-Times-TopLab-LowTemp,Aerated,10.5,c4-3,Haustrum haustorium,Check datasheets,52.2,Diloma aethiops,EPFS Lab Rocks,,,0,,0,,,,lost prey,29/07/2005 22:12,30/07/2005 08:26,,29/07/2005 22:12,30/07/2005 08:26,,0,0.43,0.21,20:28:00,1.16,0
2005,H-Times-TopLab-MidTemp,Aerated,14.3,c8-2,Haustrum haustorium,Check datasheets,25.6,Turbo smaragdus,EPFS Lab Rocks,5.5,,1,0.09,1,0.009,100,0,,20/07/2005 09:22,28/07/2005 19:00,,29/07/2005 22:14,30/07/2005 08:29,,1.13,9.96,5.55,211:53:00,0.11,0
2005,H-Times-TopLab-MidTemp,Aerated,14.3,c19-3,Haustrum haustorium,Check datasheets,31,Diloma aethiops,EPFS Lab Rocks,6.4,,0,0.11,1,,100,0,,29/07/2005 18:03,29/07/2005 21:07,,29/07/2005 22:14,30/07/2005 08:29,,0.05,0.6,0.32,13:19:00,1.77,0
2005,H-Times-TopLab-MidTemp,Aerated,14.3,c17-2,Haustrum haustorium,Check datasheets,27.9,Siphonaria australis,EPFS & ?Lighthouse Reef,11.6,,0,0.074,0,,99,0,,29/07/2005 18:03,29/07/2005 21:07,,29/07/2005 22:14,30/07/2005 08:29,,0.05,0.6,0.32,13:19:00,1.77,0
2005,H-Times-TopLab-HighTemp,Aerated,17.8,c5-3,Haustrum haustorium,Check datasheets,45,Cellana denticulata,EPFS Lab Rocks,14.9,,0,0.111,0,,100,0,,29/07/2005 21:12,29/07/2005 22:14,,29/07/2005 22:14,30/07/2005 08:36,,0,0.47,0.24,11:24:00,2.06,0
2005,H-Times-TopLab-HighTemp,Aerated,18.3,c15-2,Haustrum haustorium,Check datasheets,24.2,Turbo smaragdus,EPFS Lab Rocks,7.9,,1,0.214,1,0.027,100,0,,20/07/2005 09:22,29/07/2005 08:47,,29/07/2005 22:17,30/07/2005 08:36,,0.56,9.97,5.27,225:44:00,0.11,0
2005,H-Times-TopLab-HighTemp,Aerated,17.8,c1-3,Haustrum haustorium,Check datasheets,45.1,Diloma aethiops,EPFS Lab Rocks,10.9,,0,0.453,0,,100,0,,29/07/2005 15:47,29/07/2005 16:24,,29/07/2005 22:17,30/07/2005 08:36,,0.25,0.7,0.47,10:56:00,2.15,0
2005,H-Times-TopLab-HighTemp,Aerated,17.8,c3-2,Haustrum haustorium,Check datasheets,47.2,Cellana denticulata,EPFS Lab Rocks,17.8,,0,0.23,0,,100,0,,29/07/2005 18:06,29/07/2005 21:12,,29/07/2005 22:17,30/07/2005 08:36,,0.05,0.6,0.32,13:25:00,1.76,0
2005,H-Times-TopLab-HighTemp,Aerated,17.8,c10-3,Haustrum haustorium,Check datasheets,44,Diloma aethiops,EPFS Lab Rocks,11.8,,0,0.69,0,,100,0,,29/07/2005 18:06,29/07/2005 21:12,,29/07/2005 22:17,30/07/2005 08:36,,0.05,0.6,0.32,13:25:00,1.76,0
2005,H-Times-TopLab-HighTemp,Aerated,17.8,c3-2,Haustrum haustorium,Check datasheets,47.2,Cellana denticulata,EPFS Lab Rocks,17.8,,0,0.223,0,,100,0,,29/07/2005 22:17,30/07/2005 08:36,,29/07/2005 22:17,30/07/2005 08:36,,0,0.43,0.21,20:38:00,1.15,0
2005,H-Times-TopLab-HighTemp,Aerated,17.8,c3-2,Haustrum haustorium,Check datasheets,47.2,Cellana denticulata,EPFS Lab Rocks,18.2,,0,0.291,1,,100,0,,29/07/2005 22:17,30/07/2005 08:36,,29/07/2005 22:17,30/07/2005 08:36,,0,0.43,0.21,20:38:00,1.15,0
2005,H-Times-TopLab-HighTemp,Aerated,17.8,c2-3,Haustrum haustorium,Check datasheets,28.3,Diloma aethiops,EPFS Lab Rocks,6.3,,0,0.108,0,,100,0,,29/07/2005 22:17,30/07/2005 08:36,,29/07/2005 22:17,30/07/2005 08:36,,0,0.43,0.21,20:38:00,1.15,0
2005,H-Times-TopLab-HighTemp,Aerated,17.8,c11-3,Haustrum haustorium,Check datasheets,48.1,Diloma aethiops,EPFS Lab Rocks,10.4,,0,0.58,0,,100,0,,29/07/2005 22:17,30/07/2005 08:36,,29/07/2005 22:17,30/07/2005 08:36,,0,0.43,0.21,20:38:00,1.15,0
2005,H-Times-TopLab-HighTemp,Aerated,17.8,c14-3,Haustrum haustorium,Check datasheets,28.5,Diloma aethiops,EPFS Lab Rocks,8.1,,0,0.239,1,,100,0,,29/07/2005 22:17,30/07/2005 08:36,,29/07/2005 22:17,30/07/2005 08:36,,0,0.43,0.21,20:38:00,1.15,0
2005,H-Times-TopLab-LowTemp,Aerated,10.5,c13-2,Haustrum haustorium,Check datasheets,29.2,Diloma aethiops,EPFS Lab Rocks,10.3,,0,0.436,1,,100,0,,20/07/2005 09:22,28/07/2005 19:00,,30/07/2005 08:26,30/07/2005 09:33,,1.56,10.01,5.78,202:45:00,0.12,0
2005,H-Times-TopLab-MidTemp,Aerated,14.3,c25-3,Haustrum haustorium,Check datasheets,37.8,Diloma aethiops,EPFS Lab Rocks,11.5,,0,0.565,1,,100,0,,29/07/2005 22:14,30/07/2005 08:29,,30/07/2005 08:29,30/07/2005 09:35,,0,0.47,0.24,11:21:00,2.07,0
2005,H-Times-TopLab-HighTemp,Aerated,17.8,c1-3,Haustrum haustorium,Check datasheets,45.1,Diloma aethiops,EPFS Lab Rocks,11.5,,0,0.643,1,,100,0,,29/07/2005 22:17,30/07/2005 08:36,,30/07/2005 09:39,30/07/2005 11:01,,0.04,0.53,0.29,11:41:00,2.01,0
2005,H-Times-TopLab-LowTemp,Aerated,10.5,c4-3,Haustrum haustorium,Check datasheets,52.2,Diloma aethiops,EPFS Lab Rocks,,,0,,0,,,,lost prey,29/07/2005 22:12,30/07/2005 08:26,,30/07/2005 10:56,30/07/2005 12:05,,0.1,0.58,0.34,11:23:00,2.06,0
2005,H-Times-TopLab-MidTemp,Aerated,14.3,c8-2,Haustrum haustorium,Check datasheets,25.6,Diloma aethiops,EPFS Lab Rocks,6.2,,0,0.114,0,,100,0,,29/07/2005 22:14,30/07/2005 08:29,,30/07/2005 10:58,30/07/2005 12:08,,0.1,0.58,0.34,11:25:00,2.06,0
2005,H-Times-TopLab-MidTemp,Aerated,14.3,c23-3,Haustrum haustorium,Check datasheets,40.3,Diloma aethiops,EPFS Lab Rocks,10.5,,0,0.485,1,,100,0,,29/07/2005 22:14,30/07/2005 08:29,,30/07/2005 10:58,30/07/2005 12:08,,0.1,0.58,0.34,11:25:00,2.06,0
2005,H-Times-TopLab-HighTemp,Aerated,17.8,c12-4,Haustrum haustorium,Check datasheets,34.9,Diloma aethiops,EPFS Lab Rocks,9.4,,0,0.332,1,,100,0,,29/07/2005 22:17,30/07/2005 08:36,,30/07/2005 11:01,30/07/2005 12:12,,0.1,0.58,0.34,11:30:00,2.04,0
2005,H-Times-TopLab-HighTemp,Aerated,17.8,c11-3,Haustrum haustorium,Check datasheets,48.1,Diloma aethiops,EPFS Lab Rocks,11.9,,0,0.653,1,,100,0,,30/07/2005 08:36,30/07/2005 09:39,,30/07/2005 12:12,30/07/2005 13:10,,0.11,0.19,0.15,02:01:00,10.64,1
2005,H-Times-TopLab-MidTemp,Aerated,14.3,c8-2,Haustrum haustorium,Check datasheets,25.6,Diloma aethiops,EPFS Lab Rocks,6.8,,0,0.168,1,,100,0,,30/07/2005 10:58,30/07/2005 12:08,,30/07/2005 15:05,30/07/2005 16:03,,0.12,0.21,0.17,02:08:00,10.11,1
2005,H-Times-TopLab-HighTemp,Aerated,18.3,c19-2,Haustrum haustorium,Check datasheets,26.5,Turbo smaragdus,EPFS Lab Rocks,10.3,,1,0.496,1,0.055,100,0,,20/07/2005 09:22,29/07/2005 08:47,,30/07/2005 16:06,30/07/2005 17:54,,1.3,10.36,5.83,217:13:00,0.11,0
2005,H-Times-TopLab-HighTemp,Aerated,17.8,c12-4,Haustrum haustorium,Check datasheets,34.9,Diloma aethiops,EPFS Lab Rocks,9.1,,0,0.335,1,,100,0,,30/07/2005 11:01,30/07/2005 12:12,,30/07/2005 16:06,30/07/2005 17:54,,0.16,0.29,0.22,02:59:00,7.45,0
2005,H-Times-TopLab-HighTemp,Aerated,17.8,c1-3,Haustrum haustorium,Check datasheets,45.1,Diloma aethiops,EPFS Lab Rocks,12.1,,0,0.735,1,,100,0,,30/07/2005 12:12,30/07/2005 13:10,,30/07/2005 17:54,30/07/2005 18:50,,0.2,0.28,0.24,01:54:00,11.21,1
2005,H-Times-TopLab-MidTemp,Aerated,14.3,c23-3,Haustrum haustorium,Check datasheets,40.3,Diloma aethiops,EPFS Lab Rocks,10.3,,0,0.483,1,,100,0,,30/07/2005 13:08,30/07/2005 14:04,,30/07/2005 18:57,30/07/2005 19:30,,0.2,0.27,0.23,01:29:00,13.93,1
2005,H-Times-TopLab-MidTemp,Aerated,14.3,c19-3,Haustrum haustorium,Check datasheets,31,Diloma aethiops,EPFS Lab Rocks,7.8,,0,0.222,1,,100,0,,30/07/2005 09:35,30/07/2005 10:58,,30/07/2005 20:34,30/07/2005 21:37,,0.4,0.5,0.45,02:26:00,8.98,0
2005,H-Times-TopLab-HighTemp,Aerated,17.8,c8-4,Haustrum haustorium,Check datasheets,41.5,Diloma aethiops,EPFS Lab Rocks,14.5,,0,1.248,1,,100,0,correct assignment?,29/07/2005 22:17,30/07/2005 08:36,,30/07/2005 20:36,30/07/2005 21:40,,0.5,0.97,0.74,11:23:00,2.06,0
2005,H-Times-TopLab-HighTemp,Aerated,17.8,c7-3,Haustrum haustorium,Check datasheets,55.1,Diloma aethiops,EPFS Lab Rocks,11.6,,0,0.61,1,,100,0,,30/07/2005 16:06,30/07/2005 17:54,,30/07/2005 21:40,30/07/2005 22:37,,0.16,0.27,0.21,02:45:00,8.03,0
2005,H-Times-TopLab-MidTemp,Aerated,14.3,c9-2,Haustrum haustorium,Check datasheets,29.7,Turbo smaragdus,EPFS Lab Rocks,6.2,,1,0.11,1,0.013,100,0,,29/07/2005 08:40,29/07/2005 09:52,,30/07/2005 22:35,30/07/2005 23:39,,1.53,1.62,1.58,02:16:00,9.57,1
2005,H-Times-TopLab-HighTemp,Aerated,17.8,c17-3,Haustrum haustorium,Check datasheets,28.4,Diloma aethiops,EPFS Lab Rocks,10.7,,0,0.484,1,,100,0,,29/07/2005 22:17,30/07/2005 08:36,,30/07/2005 22:37,30/07/2005 23:42,,0.58,1.06,0.82,11:24:00,2.06,0
2005,H-Times-TopLab-HighTemp,Aerated,17.8,c12-4,Haustrum haustorium,Check datasheets,34.9,Diloma aethiops,EPFS Lab Rocks,9.1,,0,0.293,1,,100,0,,30/07/2005 16:06,30/07/2005 17:54,,30/07/2005 23:42,31/07/2005 00:35,,0.24,0.35,0.3,02:41:00,8.21,0
2005,H-Times-TopLab-LowTemp,Aerated,10.5,c17-2,Haustrum haustorium,Check datasheets,28.4,Turbo smaragdus,EPFS Lab Rocks,12.6,,1,0.904,1,0.094,98,0,part of gonad (?) left,20/07/2005 09:22,28/07/2005 19:00,,31/07/2005 00:29,31/07/2005 07:32,,2.23,10.92,6.58,208:41:00,0.11,0
2005,H-Times-TopLab-LowTemp,Aerated,10.5,c20-2,Haustrum haustorium,Check datasheets,33.7,Diloma aethiops,EPFS Lab Rocks,8.9,,0,0.342,0,,100,0,,30/07/2005 18:54,30/07/2005 19:46,,31/07/2005 00:29,31/07/2005 07:32,,0.2,0.53,0.36,07:55:00,2.94,0
2005,H-Times-TopLab-MidTemp,Aerated,14.3,c16-2,Haustrum haustorium,Check datasheets,31.2,Diloma aethiops,EPFS Lab Rocks,9.1,,0,0.332,1,,100,0,,20/07/2005 09:22,29/07/2005 08:40,,31/07/2005 00:29,31/07/2005 07:36,,1.66,10.93,6.29,222:25:00,0.11,0
2005,H-Times-TopLab-MidTemp,Aerated,14.3,c15-2,Haustrum haustorium,Check datasheets,34.3,Turbo smaragdus,EPFS Lab Rocks,10,,1,0.483,1,0.045,100,0,,20/07/2005 09:22,29/07/2005 08:40,,31/07/2005 00:29,31/07/2005 07:36,,1.66,10.93,6.29,222:25:00,0.11,0
2005,H-Times-TopLab-MidTemp,Aerated,14.3,c7-3,Haustrum haustorium,Check datasheets,41.1,Diloma aethiops,EPFS Lab Rocks,12.9,,0,0.884,1,,100,0,,30/07/2005 11:39,31/07/2005 00:29,,31/07/2005 00:29,31/07/2005 07:36,,0,0.83,0.42,19:57:00,1.19,0
2005,H-Times-TopLab-MidTemp,Aerated,14.3,c24-3,Haustrum haustorium,Check datasheets,30.2,Diloma aethiops,EPFS Lab Rocks,7.5,,0,0.171,0,,100,0,,30/07/2005 18:57,30/07/2005 19:43,,31/07/2005 00:29,31/07/2005 07:36,,0.2,0.53,0.36,07:53:00,2.95,0
2005,H-Times-TopLab-MidTemp,Aerated,14.3,c4-3,Haustrum haustorium,Check datasheets,22.9,Diloma aethiops,EPFS Lab Rocks,5,,0,0.06,1,,100,0,,30/07/2005 20:34,30/07/2005 21:37,,31/07/2005 00:29,31/07/2005 07:36,,0.12,0.46,0.29,08:10:00,2.85,0
2005,H-Times-TopLab-MidTemp,Aerated,14.3,c5-3,Haustrum haustorium,Check datasheets,33,Diloma aethiops,EPFS Lab Rocks,8.8,,0,0.276,1,,100,0,,30/07/2005 22:35,30/07/2005 23:39,,31/07/2005 00:29,31/07/2005 07:36,,0.03,0.38,0.21,08:11:00,2.85,0
2005,H-Times-TopLab-HighTemp,Aerated,17.8,c16-3,Haustrum haustorium,Check datasheets,24.4,Diloma aethiops,EPFS Lab Rocks,9.9,,0,0.435,0,,100,0,,30/07/2005 15:07,30/07/2005 16:06,,31/07/2005 00:35,31/07/2005 07:39,,0.35,0.69,0.52,08:03:00,2.9,0
2005,H-Times-TopLab-HighTemp,Aerated,17.8,c14-3,Haustrum haustorium,Check datasheets,28.5,Diloma aethiops,EPFS Lab Rocks,9.4,,0,0.299,0,,100,0,,30/07/2005 16:06,30/07/2005 17:54,,31/07/2005 00:35,31/07/2005 07:39,,0.28,0.65,0.46,08:52:00,2.64,0
2005,H-Times-TopLab-HighTemp,Aerated,17.8,c20-3,Haustrum haustorium,Check datasheets,48.6,Siphonaria australis,EPFS & ?Lighthouse Reef,12,,0,0.088,0,,100,0,,30/07/2005 20:36,30/07/2005 21:40,,31/07/2005 00:35,31/07/2005 07:39,,0.12,0.46,0.29,08:08:00,2.87,0
2005,H-Times-TopLab-LowTemp,Aerated,10.5,c23-2,Haustrum haustorium,Check datasheets,33.4,Diloma aethiops,EPFS Lab Rocks,12.7,,0,0.787,0,,100,0,,30/07/2005 14:20,,yes,31/07/2005 12:12,31/07/2005 13:10,,0.91,0.95,0.93,00:58:00,19.89,1
2005,H-Times-TopLab-HighTemp,Aerated,17.8,c3-2,Haustrum haustorium,Check datasheets,47.2,Cellana denticulata,EPFS Lab Rocks,20.5,,0,0.36,1,,100,0,,31/07/2005 11:26,31/07/2005 12:17,,31/07/2005 13:34,31/07/2005 16:07,,0.05,0.2,0.12,03:24:00,6.59,0
2005,H-Times-TopLab-MidTemp,Aerated,14.3,c2-2,Haustrum haustorium,Check datasheets,36.4,Turbo smaragdus,EPFS Lab Rocks,11.8,,1,0.597,0,,100,0,,20/07/2005 09:22,28/07/2005 19:00,,31/07/2005 13:43,31/07/2005 16:05,,2.78,11.28,7.03,204:00:00,0.12,0
2005,H-Times-TopLab-HighTemp,Aerated,17.8,c12-4,Haustrum haustorium,Check datasheets,34.9,Diloma aethiops,EPFS Lab Rocks,12,,0,0.763,1,,100,0,,31/07/2005 00:35,31/07/2005 07:39,,31/07/2005 13:45,31/07/2005 16:07,,0.25,0.65,0.45,09:26:00,2.48,0
2005,H-Times-TopLab-HighTemp,Aerated,17.8,c15-2,Haustrum haustorium,Check datasheets,24.2,Turbo smaragdus,EPFS Lab Rocks,7.9,,1,0.242,1,0.023,100,0,,29/07/2005 22:17,30/07/2005 08:36,,31/07/2005 18:07,31/07/2005 19:29,,1.4,1.88,1.64,11:41:00,2.01,0
2005,H-Times-TopLab-HighTemp,Aerated,17.8,c13-3,Haustrum haustorium,Check datasheets,29.4,Siphonaria australis,EPFS & ?Lighthouse Reef,12.1,,0,0.083,0,0.009,50,,,31/07/2005 12:17,31/07/2005 13:15,,31/07/2005 19:29,31/07/2005 20:22,,0.26,0.34,0.3,01:51:00,11.48,1
