published_data.originaltraitname,published_data.habitat,published_data.interactor1,published_data.interactor1size,published_data.interactor1sizeunit,published_data.interactor1sizetype,published_data.interactor1sizesi,published_data.interactor1sizeunitsi,published_data.interactor1massvaluesi,published_data.interactor1massunitsi,published_data.interactor2,published_data.interactor2size,published_data.interactor2sizeunit,published_data.interactor2sizetype,published_data.interactor2sizesi,published_data.interactor2sizeunitsi,published_data.interactor2massvaluesi,published_data.interactor2massunitsi,sizepred,sizeprey
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Thamnophis sirtalis,0.0013,kilogram,wet body mass (point),0.0013,kilogram,0.0013,kilogram (wet body mass),80,0.0013
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Thamnophis sirtalis,0.0012,kilogram,wet body mass (point),0.0012,kilogram,0.0012,kilogram (wet body mass),80,0.0012
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Thamnophis sirtalis,0.0013,kilogram,wet body mass (point),0.0013,kilogram,0.0013,kilogram (wet body mass),80,0.0013
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Thamnophis sirtalis,0.0014,kilogram,wet body mass (point),0.0014,kilogram,0.0014,kilogram (wet body mass),80,0.0014
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Thamnophis sirtalis,0.0325,kilogram,wet body mass (point),0.0325,kilogram,0.0325,kilogram (wet body mass),80,0.0325
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Thamnophis sirtalis,0.0309,kilogram,wet body mass (point),0.0309,kilogram,0.0309,kilogram (wet body mass),80,0.0309
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Thamnophis sirtalis,0.0011,kilogram,wet body mass (point),0.0011,kilogram,0.0011,kilogram (wet body mass),80,0.0011
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Thamnophis sirtalis,0.0014,kilogram,wet body mass (point),0.0014,kilogram,0.0014,kilogram (wet body mass),80,0.0014
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Thamnophis sirtalis,0.0013,kilogram,wet body mass (point),0.0013,kilogram,0.0013,kilogram (wet body mass),80,0.0013
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Thamnophis sirtalis,0.0132,kilogram,wet body mass (point),0.0132,kilogram,0.0132,kilogram (wet body mass),80,0.0132
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Thamnophis sirtalis,0.0127,kilogram,wet body mass (point),0.0127,kilogram,0.0127,kilogram (wet body mass),80,0.0127
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Thamnophis sirtalis,0.0182,kilogram,wet body mass (point),0.0182,kilogram,0.0182,kilogram (wet body mass),80,0.0182
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Thamnophis sirtalis,0.0219,kilogram,wet body mass (point),0.0219,kilogram,0.0219,kilogram (wet body mass),80,0.0219
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Thamnophis sirtalis,0.0175,kilogram,wet body mass (point),0.0175,kilogram,0.0175,kilogram (wet body mass),80,0.0175
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Thamnophis sirtalis,0.0075,kilogram,wet body mass (point),0.0075,kilogram,0.0075,kilogram (wet body mass),80,0.0075
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Thamnophis sirtalis,0.0085,kilogram,wet body mass (point),0.0085,kilogram,0.0085,kilogram (wet body mass),80,0.0085
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Thamnophis sirtalis,0.0351,kilogram,wet body mass (point),0.0351,kilogram,0.0351,kilogram (wet body mass),80,0.0351
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Thamnophis sirtalis,0.0057,kilogram,wet body mass (point),0.0057,kilogram,0.0057,kilogram (wet body mass),80,0.0057
Endurance Time,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Sceloporus undulatus,0.063,meter,snout-vent length (mean),0.0055347638,kilogram,0.0055347638,kilogram (wet body mass),80,0.063
Endurance Time,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Sceloporus undulatus,0.063,meter,snout-vent length (mean),0.0055347638,kilogram,0.0055347638,kilogram (wet body mass),80,0.063
Endurance Time,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Sceloporus undulatus,0.063,meter,snout-vent length (mean),0.0055347638,kilogram,0.0055347638,kilogram (wet body mass),80,0.063
Endurance Time,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Sceloporus undulatus,0.063,meter,snout-vent length (mean),0.0055347638,kilogram,0.0055347638,kilogram (wet body mass),80,0.063
Endurance Time,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Sceloporus undulatus,0.063,meter,snout-vent length (mean),0.0055347638,kilogram,0.0055347638,kilogram (wet body mass),80,0.063
Endurance Time,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Sceloporus undulatus,0.063,meter,snout-vent length (mean),0.0055347638,kilogram,0.0055347638,kilogram (wet body mass),80,0.063
Endurance Time,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Sceloporus undulatus,0.063,meter,snout-vent length (mean),0.0055347638,kilogram,0.0055347638,kilogram (wet body mass),80,0.063
Endurance Time,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Sceloporus undulatus,0.063,meter,snout-vent length (mean),0.0055347638,kilogram,0.0055347638,kilogram (wet body mass),80,0.063
Endurance Time,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Sceloporus undulatus,0.063,meter,snout-vent length (mean),0.0055347638,kilogram,0.0055347638,kilogram (wet body mass),80,0.063
Critical Travel Velocity,freshwater,retaining screen,NA,,,NA,,NA,,Rhinichthys osculus,0.00375,kilogram,wet body mass (point),0.00375,kilogram,0.00375,kilogram (wet body mass),NA,0.00375
Critical Travel Velocity,freshwater,retaining screen,NA,,,NA,,NA,,Rhinichthys osculus,0.00149,kilogram,wet body mass (point),0.00149,kilogram,0.00149,kilogram (wet body mass),NA,0.00149
Critical Travel Velocity,freshwater,retaining screen,NA,,,NA,,NA,,Rhinichthys osculus,0.00254,kilogram,wet body mass (point),0.00254,kilogram,0.00254,kilogram (wet body mass),NA,0.00254
Critical Travel Velocity,freshwater,retaining screen,NA,,,NA,,NA,,Rhinichthys osculus,0.00211,kilogram,wet body mass (point),0.00211,kilogram,0.00211,kilogram (wet body mass),NA,0.00211
Critical Travel Velocity,freshwater,retaining screen,NA,,,NA,,NA,,Rhinichthys osculus,0.00186,kilogram,wet body mass (point),0.00186,kilogram,0.00186,kilogram (wet body mass),NA,0.00186
Critical Travel Velocity,freshwater,retaining screen,NA,,,NA,,NA,,Rhinichthys osculus,0.00499,kilogram,wet body mass (point),0.00499,kilogram,0.00499,kilogram (wet body mass),NA,0.00499
Critical Travel Velocity,freshwater,retaining screen,NA,,,NA,,NA,,Rhinichthys osculus,0.00168,kilogram,wet body mass (point),0.00168,kilogram,0.00168,kilogram (wet body mass),NA,0.00168
Critical Travel Velocity,freshwater,retaining screen,NA,,,NA,,NA,,Rhinichthys osculus,0.00305,kilogram,wet body mass (point),0.00305,kilogram,0.00305,kilogram (wet body mass),NA,0.00305
Critical Travel Velocity,freshwater,retaining screen,NA,,,NA,,NA,,Rhinichthys osculus,0.00183,kilogram,wet body mass (point),0.00183,kilogram,0.00183,kilogram (wet body mass),NA,0.00183
Critical Travel Velocity,freshwater,retaining screen,NA,,,NA,,NA,,Rhinichthys osculus,0.00466,kilogram,wet body mass (point),0.00466,kilogram,0.00466,kilogram (wet body mass),NA,0.00466
Critical Travel Velocity,freshwater,retaining screen,NA,,,NA,,NA,,Rhinichthys osculus,0.00132,kilogram,wet body mass (point),0.00132,kilogram,0.00132,kilogram (wet body mass),NA,0.00132
Critical Travel Velocity,freshwater,retaining screen,NA,,,NA,,NA,,Rhinichthys osculus,0.00219,kilogram,wet body mass (point),0.00219,kilogram,0.00219,kilogram (wet body mass),NA,0.00219
Critical Travel Velocity,freshwater,retaining screen,NA,,,NA,,NA,,Rhinichthys osculus,0.00263,kilogram,wet body mass (point),0.00263,kilogram,0.00263,kilogram (wet body mass),NA,0.00263
Critical Travel Velocity,freshwater,retaining screen,NA,,,NA,,NA,,Rhinichthys osculus,0.00106,kilogram,wet body mass (point),0.00106,kilogram,0.00106,kilogram (wet body mass),NA,0.00106
Critical Travel Velocity,freshwater,retaining screen,NA,,,NA,,NA,,Rhinichthys osculus,0.00159,kilogram,wet body mass (point),0.00159,kilogram,0.00159,kilogram (wet body mass),NA,0.00159
Critical Travel Velocity,freshwater,retaining screen,NA,,,NA,,NA,,Rhinichthys osculus,0.00209,kilogram,wet body mass (point),0.00209,kilogram,0.00209,kilogram (wet body mass),NA,0.00209
Critical Travel Velocity,freshwater,retaining screen,NA,,,NA,,NA,,Rhinichthys osculus,0.00179,kilogram,wet body mass (point),0.00179,kilogram,0.00179,kilogram (wet body mass),NA,0.00179
Critical Travel Velocity,freshwater,retaining screen,NA,,,NA,,NA,,Rhinichthys osculus,0.00648,kilogram,wet body mass (point),0.00648,kilogram,0.00648,kilogram (wet body mass),NA,0.00648
Critical Travel Velocity,freshwater,retaining screen,NA,,,NA,,NA,,Rhinichthys osculus,0.00512,kilogram,wet body mass (point),0.00512,kilogram,0.00512,kilogram (wet body mass),NA,0.00512
Critical Travel Velocity,freshwater,retaining screen,NA,,,NA,,NA,,Rhinichthys osculus,0.0012,kilogram,wet body mass (point),0.0012,kilogram,0.0012,kilogram (wet body mass),NA,0.0012
Critical Travel Velocity,freshwater,retaining screen,NA,,,NA,,NA,,Rhinichthys osculus,0.00433,kilogram,wet body mass (point),0.00433,kilogram,0.00433,kilogram (wet body mass),NA,0.00433
Critical Travel Velocity,freshwater,retaining screen,NA,,,NA,,NA,,Rhinichthys osculus,0.00601,kilogram,wet body mass (point),0.00601,kilogram,0.00601,kilogram (wet body mass),NA,0.00601
Critical Travel Velocity,freshwater,retaining screen,NA,,,NA,,NA,,Rhinichthys osculus,0.00295,kilogram,wet body mass (point),0.00295,kilogram,0.00295,kilogram (wet body mass),NA,0.00295
Critical Travel Velocity,freshwater,retaining screen,NA,,,NA,,NA,,Rhinichthys osculus,0.00311,kilogram,wet body mass (point),0.00311,kilogram,0.00311,kilogram (wet body mass),NA,0.00311
Critical Travel Velocity,freshwater,retaining screen,NA,,,NA,,NA,,Rhinichthys osculus,0.00202,kilogram,wet body mass (point),0.00202,kilogram,0.00202,kilogram (wet body mass),NA,0.00202
Critical Travel Velocity,freshwater,retaining screen,NA,,,NA,,NA,,Rhinichthys osculus,0.00401,kilogram,wet body mass (point),0.00401,kilogram,0.00401,kilogram (wet body mass),NA,0.00401
Critical Travel Velocity,freshwater,retaining screen,NA,,,NA,,NA,,Rhinichthys osculus,0.00078,kilogram,wet body mass (point),0.00078,kilogram,0.00078,kilogram (wet body mass),NA,0.00078
Critical Travel Velocity,freshwater,retaining screen,NA,,,NA,,NA,,Rhinichthys osculus,0.0027,kilogram,wet body mass (point),0.0027,kilogram,0.0027,kilogram (wet body mass),NA,0.0027
Critical Travel Velocity,freshwater,retaining screen,NA,,,NA,,NA,,Rhinichthys osculus,0.00343,kilogram,wet body mass (point),0.00343,kilogram,0.00343,kilogram (wet body mass),NA,0.00343
Critical Travel Velocity,freshwater,retaining screen,NA,,,NA,,NA,,Rhinichthys osculus,0.00212,kilogram,wet body mass (point),0.00212,kilogram,0.00212,kilogram (wet body mass),NA,0.00212
Critical Travel Velocity,freshwater,retaining screen,NA,,,NA,,NA,,Rhinichthys osculus,0.00548,kilogram,wet body mass (point),0.00548,kilogram,0.00548,kilogram (wet body mass),NA,0.00548
Critical Travel Velocity,freshwater,retaining screen,NA,,,NA,,NA,,Rhinichthys osculus,0.00349,kilogram,wet body mass (point),0.00349,kilogram,0.00349,kilogram (wet body mass),NA,0.00349
Critical Travel Velocity,freshwater,retaining screen,NA,,,NA,,NA,,Rhinichthys osculus,0.00054,kilogram,wet body mass (point),0.00054,kilogram,0.00054,kilogram (wet body mass),NA,0.00054
Critical Travel Velocity,freshwater,retaining screen,NA,,,NA,,NA,,Rhinichthys osculus,0.0025,kilogram,wet body mass (point),0.0025,kilogram,0.0025,kilogram (wet body mass),NA,0.0025
Critical Travel Velocity,freshwater,retaining screen,NA,,,NA,,NA,,Rhinichthys osculus,0.00396,kilogram,wet body mass (point),0.00396,kilogram,0.00396,kilogram (wet body mass),NA,0.00396
Critical Travel Velocity,freshwater,retaining screen,NA,,,NA,,NA,,Rhinichthys osculus,0.00262,kilogram,wet body mass (point),0.00262,kilogram,0.00262,kilogram (wet body mass),NA,0.00262
Critical Travel Velocity,freshwater,retaining screen,NA,,,NA,,NA,,Rhinichthys osculus,0.00343,kilogram,wet body mass (point),0.00343,kilogram,0.00343,kilogram (wet body mass),NA,0.00343
Critical Travel Velocity,freshwater,retaining screen,NA,,,NA,,NA,,Rhinichthys osculus,0.00477,kilogram,wet body mass (point),0.00477,kilogram,0.00477,kilogram (wet body mass),NA,0.00477
Critical Travel Velocity,freshwater,retaining screen,NA,,,NA,,NA,,Rhinichthys osculus,0.00346,kilogram,wet body mass (point),0.00346,kilogram,0.00346,kilogram (wet body mass),NA,0.00346
Critical Travel Velocity,freshwater,retaining screen,NA,,,NA,,NA,,Rhinichthys osculus,0.00526,kilogram,wet body mass (point),0.00526,kilogram,0.00526,kilogram (wet body mass),NA,0.00526
Critical Travel Velocity,freshwater,retaining screen,NA,,,NA,,NA,,Rhinichthys osculus,0.00341,kilogram,wet body mass (point),0.00341,kilogram,0.00341,kilogram (wet body mass),NA,0.00341
Critical Travel Velocity,freshwater,retaining screen,NA,,,NA,,NA,,Rhinichthys osculus,0.00513,kilogram,wet body mass (point),0.00513,kilogram,0.00513,kilogram (wet body mass),NA,0.00513
Critical Travel Velocity,freshwater,retaining screen,NA,,,NA,,NA,,Rhinichthys osculus,0.00589,kilogram,wet body mass (point),0.00589,kilogram,0.00589,kilogram (wet body mass),NA,0.00589
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Acanthodactylus erythrurus,0.00888,kilogram,wet body mass (mean),0.00888,kilogram,0.00888,kilogram (wet body mass),80,0.00888
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Acanthodactylus erythrurus,0.00888,kilogram,wet body mass (mean),0.00888,kilogram,0.00888,kilogram (wet body mass),80,0.00888
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Acanthodactylus erythrurus,0.00888,kilogram,wet body mass (mean),0.00888,kilogram,0.00888,kilogram (wet body mass),80,0.00888
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Acanthodactylus erythrurus,0.00888,kilogram,wet body mass (mean),0.00888,kilogram,0.00888,kilogram (wet body mass),80,0.00888
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Acanthodactylus erythrurus,0.00888,kilogram,wet body mass (mean),0.00888,kilogram,0.00888,kilogram (wet body mass),80,0.00888
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Acanthodactylus erythrurus,0.00888,kilogram,wet body mass (mean),0.00888,kilogram,0.00888,kilogram (wet body mass),80,0.00888
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Lacerta agilis,0.00906,kilogram,wet body mass (mean),0.00906,kilogram,0.00906,kilogram (wet body mass),80,0.00906
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Lacerta agilis,0.00906,kilogram,wet body mass (mean),0.00906,kilogram,0.00906,kilogram (wet body mass),80,0.00906
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Lacerta agilis,0.00906,kilogram,wet body mass (mean),0.00906,kilogram,0.00906,kilogram (wet body mass),80,0.00906
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Lacerta agilis,0.00906,kilogram,wet body mass (mean),0.00906,kilogram,0.00906,kilogram (wet body mass),80,0.00906
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Lacerta agilis,0.00906,kilogram,wet body mass (mean),0.00906,kilogram,0.00906,kilogram (wet body mass),80,0.00906
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Lacerta agilis,0.00906,kilogram,wet body mass (mean),0.00906,kilogram,0.00906,kilogram (wet body mass),80,0.00906
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Iberolacerta monticola,0.00765,kilogram,wet body mass (mean),0.00765,kilogram,0.00765,kilogram (wet body mass),80,0.00765
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Iberolacerta monticola,0.00765,kilogram,wet body mass (mean),0.00765,kilogram,0.00765,kilogram (wet body mass),80,0.00765
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Iberolacerta monticola,0.00765,kilogram,wet body mass (mean),0.00765,kilogram,0.00765,kilogram (wet body mass),80,0.00765
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Iberolacerta monticola,0.00765,kilogram,wet body mass (mean),0.00765,kilogram,0.00765,kilogram (wet body mass),80,0.00765
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Iberolacerta monticola,0.00765,kilogram,wet body mass (mean),0.00765,kilogram,0.00765,kilogram (wet body mass),80,0.00765
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Iberolacerta monticola,0.00765,kilogram,wet body mass (mean),0.00765,kilogram,0.00765,kilogram (wet body mass),80,0.00765
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Lacerta schreiberi,0.02123,kilogram,wet body mass (mean),0.02123,kilogram,0.02123,kilogram (wet body mass),80,0.02123
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Lacerta schreiberi,0.02123,kilogram,wet body mass (mean),0.02123,kilogram,0.02123,kilogram (wet body mass),80,0.02123
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Lacerta schreiberi,0.02123,kilogram,wet body mass (mean),0.02123,kilogram,0.02123,kilogram (wet body mass),80,0.02123
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Lacerta schreiberi,0.02123,kilogram,wet body mass (mean),0.02123,kilogram,0.02123,kilogram (wet body mass),80,0.02123
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Lacerta schreiberi,0.02123,kilogram,wet body mass (mean),0.02123,kilogram,0.02123,kilogram (wet body mass),80,0.02123
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Lacerta schreiberi,0.02123,kilogram,wet body mass (mean),0.02123,kilogram,0.02123,kilogram (wet body mass),80,0.02123
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Podarcis bocagei,0.00333,kilogram,wet body mass (mean),0.00333,kilogram,0.00333,kilogram (wet body mass),80,0.00333
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Podarcis bocagei,0.00333,kilogram,wet body mass (mean),0.00333,kilogram,0.00333,kilogram (wet body mass),80,0.00333
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Podarcis bocagei,0.00333,kilogram,wet body mass (mean),0.00333,kilogram,0.00333,kilogram (wet body mass),80,0.00333
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Podarcis bocagei,0.00333,kilogram,wet body mass (mean),0.00333,kilogram,0.00333,kilogram (wet body mass),80,0.00333
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Podarcis bocagei,0.00333,kilogram,wet body mass (mean),0.00333,kilogram,0.00333,kilogram (wet body mass),80,0.00333
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Podarcis bocagei,0.00333,kilogram,wet body mass (mean),0.00333,kilogram,0.00333,kilogram (wet body mass),80,0.00333
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Podarcis hispanicus atrata,0.00755,kilogram,wet body mass (mean),0.00755,kilogram,0.00755,kilogram (wet body mass),80,0.00755
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Podarcis hispanicus atrata,0.00755,kilogram,wet body mass (mean),0.00755,kilogram,0.00755,kilogram (wet body mass),80,0.00755
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Podarcis hispanicus atrata,0.00755,kilogram,wet body mass (mean),0.00755,kilogram,0.00755,kilogram (wet body mass),80,0.00755
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Podarcis hispanicus atrata,0.00755,kilogram,wet body mass (mean),0.00755,kilogram,0.00755,kilogram (wet body mass),80,0.00755
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Podarcis hispanicus atrata,0.00755,kilogram,wet body mass (mean),0.00755,kilogram,0.00755,kilogram (wet body mass),80,0.00755
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Podarcis hispanicus atrata,0.00755,kilogram,wet body mass (mean),0.00755,kilogram,0.00755,kilogram (wet body mass),80,0.00755
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Podarcis hispanicus atrata,0.00326,kilogram,wet body mass (mean),0.00326,kilogram,0.00326,kilogram (wet body mass),80,0.00326
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Podarcis hispanicus atrata,0.00326,kilogram,wet body mass (mean),0.00326,kilogram,0.00326,kilogram (wet body mass),80,0.00326
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Podarcis hispanicus atrata,0.00326,kilogram,wet body mass (mean),0.00326,kilogram,0.00326,kilogram (wet body mass),80,0.00326
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Podarcis hispanicus atrata,0.00326,kilogram,wet body mass (mean),0.00326,kilogram,0.00326,kilogram (wet body mass),80,0.00326
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Podarcis hispanicus atrata,0.00326,kilogram,wet body mass (mean),0.00326,kilogram,0.00326,kilogram (wet body mass),80,0.00326
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Podarcis hispanicus atrata,0.00326,kilogram,wet body mass (mean),0.00326,kilogram,0.00326,kilogram (wet body mass),80,0.00326
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Podarcis lilfordi,0.00783,kilogram,wet body mass (mean),0.00783,kilogram,0.00783,kilogram (wet body mass),80,0.00783
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Podarcis lilfordi,0.00783,kilogram,wet body mass (mean),0.00783,kilogram,0.00783,kilogram (wet body mass),80,0.00783
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Podarcis lilfordi,0.00783,kilogram,wet body mass (mean),0.00783,kilogram,0.00783,kilogram (wet body mass),80,0.00783
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Podarcis lilfordi,0.00783,kilogram,wet body mass (mean),0.00783,kilogram,0.00783,kilogram (wet body mass),80,0.00783
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Podarcis lilfordi,0.00783,kilogram,wet body mass (mean),0.00783,kilogram,0.00783,kilogram (wet body mass),80,0.00783
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Podarcis lilfordi,0.00783,kilogram,wet body mass (mean),0.00783,kilogram,0.00783,kilogram (wet body mass),80,0.00783
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Podarcis muralis,0.00478,kilogram,wet body mass (mean),0.00478,kilogram,0.00478,kilogram (wet body mass),80,0.00478
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Podarcis muralis,0.00478,kilogram,wet body mass (mean),0.00478,kilogram,0.00478,kilogram (wet body mass),80,0.00478
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Podarcis muralis,0.00478,kilogram,wet body mass (mean),0.00478,kilogram,0.00478,kilogram (wet body mass),80,0.00478
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Podarcis muralis,0.00478,kilogram,wet body mass (mean),0.00478,kilogram,0.00478,kilogram (wet body mass),80,0.00478
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Podarcis muralis,0.00478,kilogram,wet body mass (mean),0.00478,kilogram,0.00478,kilogram (wet body mass),80,0.00478
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Podarcis muralis,0.00478,kilogram,wet body mass (mean),0.00478,kilogram,0.00478,kilogram (wet body mass),80,0.00478
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Psammodromus algirus,0.01104,kilogram,wet body mass (mean),0.01104,kilogram,0.01104,kilogram (wet body mass),80,0.01104
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Psammodromus algirus,0.01104,kilogram,wet body mass (mean),0.01104,kilogram,0.01104,kilogram (wet body mass),80,0.01104
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Psammodromus algirus,0.01104,kilogram,wet body mass (mean),0.01104,kilogram,0.01104,kilogram (wet body mass),80,0.01104
Escape Body Velocity,terrestrial,Homo sapiens,NA,,,80,kilogram,80,kilogram (wet body mass),Psammodromus algirus,0.01104,kilogram,wet body mass (mean),0.01104,kilogram,0.01104,kilogram (wet body mass),80,0.01104
