Volume Mass Radius Surface Stroke Energy Bs Bt Detection ForSpeed  ForCost
5.6296e-09 6.0800e-06 1.1036e-03 3.8260e-06 1.7380e-02 2.2374e+01 3.5155e-14 1.2359e-28 1.1546e-04 5.2060e-01 1.2995e-05
5.6296e-09 6.0800e-06 1.1036e-03 3.8260e-06 1.7380e-02 2.2374e+01 3.5155e-14 1.2359e-28 1.1546e-04 5.2060e-01 1.2995e-05
5.6296e-09 6.0800e-06 1.1036e-03 3.8260e-06 1.7380e-02 2.2374e+01 3.5155e-14 1.2359e-28 1.1546e-04 5.2060e-01 1.2995e-05
5.6296e-09 6.0800e-06 1.1036e-03 3.8260e-06 1.7380e-02 2.2374e+01 3.5155e-14 1.2359e-28 1.1546e-04 5.2060e-01 1.2995e-05
5.6296e-09 6.0800e-06 1.1036e-03 3.8260e-06 1.7380e-02 2.2374e+01 3.5155e-14 1.2359e-28 1.1546e-04 5.2060e-01 1.2995e-05
5.6296e-09 6.0800e-06 1.1036e-03 3.8260e-06 1.7380e-02 2.2374e+01 3.5155e-14 1.2359e-28 1.1546e-04 5.2060e-01 1.2995e-05
5.6296e-09 6.0800e-06 1.1036e-03 3.8260e-06 1.7380e-02 2.2374e+01 3.5155e-14 1.2359e-28 1.1546e-04 5.2060e-01 1.2995e-05
5.6296e-09 6.0800e-06 1.1036e-03 3.8260e-06 1.7380e-02 2.2374e+01 3.5155e-14 1.2359e-28 1.1546e-04 5.2060e-01 1.2995e-05
5.6296e-09 6.0800e-06 1.1036e-03 3.8260e-06 1.7380e-02 2.2374e+01 3.5155e-14 1.2359e-28 1.1546e-04 5.2060e-01 1.2995e-05
5.6296e-09 6.0800e-06 1.1036e-03 3.8260e-06 1.7380e-02 2.2374e+01 3.5155e-14 1.2359e-28 1.1546e-04 5.2060e-01 1.2995e-05
5.6296e-09 6.0800e-06 1.1036e-03 3.8260e-06 1.7380e-02 2.2374e+01 3.5155e-14 1.2359e-28 1.1546e-04 5.2060e-01 1.2995e-05
5.6296e-09 6.0800e-06 1.1036e-03 3.8260e-06 1.7380e-02 2.2374e+01 3.5155e-14 1.2359e-28 1.1546e-04 5.2060e-01 1.2995e-05
5.6296e-09 6.0800e-06 1.1036e-03 3.8260e-06 1.7380e-02 2.2374e+01 3.5155e-14 1.2359e-28 1.1546e-04 5.2060e-01 1.2995e-05
5.6296e-09 6.0800e-06 1.1036e-03 3.8260e-06 1.7380e-02 2.2374e+01 3.5155e-14 1.2359e-28 1.1546e-04 5.2060e-01 1.2995e-05
1.4824e-08 1.6010e-05 1.5239e-03 7.2957e-06 2.2139e-02 5.8917e+01 8.9055e-14 7.9307e-28 1.8555e-04 6.6361e-01 4.3579e-05
1.4824e-08 1.6010e-05 1.5239e-03 7.2957e-06 2.2139e-02 5.8917e+01 8.9055e-14 7.9307e-28 1.8555e-04 6.6361e-01 4.3579e-05
1.4824e-08 1.6010e-05 1.5239e-03 7.2957e-06 2.2139e-02 5.8917e+01 8.9055e-14 7.9307e-28 1.8555e-04 6.6361e-01 4.3579e-05
1.4824e-08 1.6010e-05 1.5239e-03 7.2957e-06 2.2139e-02 5.8917e+01 8.9055e-14 7.9307e-28 1.8555e-04 6.6361e-01 4.3579e-05
1.4824e-08 1.6010e-05 1.5239e-03 7.2957e-06 2.2139e-02 5.8917e+01 8.9055e-14 7.9307e-28 1.8555e-04 6.6361e-01 4.3579e-05
1.4824e-08 1.6010e-05 1.5239e-03 7.2957e-06 2.2139e-02 5.8917e+01 8.9055e-14 7.9307e-28 1.8555e-04 6.6361e-01 4.3579e-05
1.4824e-08 1.6010e-05 1.5239e-03 7.2957e-06 2.2139e-02 5.8917e+01 8.9055e-14 7.9307e-28 1.8555e-04 6.6361e-01 4.3579e-05
1.4824e-08 1.6010e-05 1.5239e-03 7.2957e-06 2.2139e-02 5.8917e+01 8.9055e-14 7.9307e-28 1.8555e-04 6.6361e-01 4.3579e-05
1.4824e-08 1.6010e-05 1.5239e-03 7.2957e-06 2.2139e-02 5.8917e+01 8.9055e-14 7.9307e-28 1.8555e-04 6.6361e-01 4.3579e-05
1.4824e-08 1.6010e-05 1.5239e-03 7.2957e-06 2.2139e-02 5.8917e+01 8.9055e-14 7.9307e-28 1.8555e-04 6.6361e-01 4.3579e-05
1.4824e-08 1.6010e-05 1.5239e-03 7.2957e-06 2.2139e-02 5.8917e+01 8.9055e-14 7.9307e-28 1.8555e-04 6.6361e-01 4.3579e-05
1.4824e-08 1.6010e-05 1.5239e-03 7.2957e-06 2.2139e-02 5.8917e+01 8.9055e-14 7.9307e-28 1.8555e-04 6.6361e-01 4.3579e-05
1.4824e-08 1.6010e-05 1.5239e-03 7.2957e-06 2.2139e-02 5.8917e+01 8.9055e-14 7.9307e-28 1.8555e-04 6.6361e-01 4.3579e-05
1.4824e-08 1.6010e-05 1.5239e-03 7.2957e-06 2.2139e-02 5.8917e+01 8.9055e-14 7.9307e-28 1.8555e-04 6.6361e-01 4.3579e-05
1.4824e-08 1.6010e-05 1.5239e-03 7.2957e-06 2.2139e-02 5.8917e+01 8.9055e-14 7.9307e-28 1.8555e-04 6.6361e-01 4.3579e-05
2.9593e-08 3.1960e-05 1.9188e-03 1.1567e-05 2.6316e-02 1.1761e+02 1.7293e-13 2.9904e-27 2.6036e-04 7.8895e-01 1.0341e-04
2.9593e-08 3.1960e-05 1.9188e-03 1.1567e-05 2.6316e-02 1.1761e+02 1.7293e-13 2.9904e-27 2.6036e-04 7.8895e-01 1.0341e-04
2.9593e-08 3.1960e-05 1.9188e-03 1.1567e-05 2.6316e-02 1.1761e+02 1.7293e-13 2.9904e-27 2.6036e-04 7.8895e-01 1.0341e-04
2.9593e-08 3.1960e-05 1.9188e-03 1.1567e-05 2.6316e-02 1.1761e+02 1.7293e-13 2.9904e-27 2.6036e-04 7.8895e-01 1.0341e-04
2.9593e-08 3.1960e-05 1.9188e-03 1.1567e-05 2.6316e-02 1.1761e+02 1.7293e-13 2.9904e-27 2.6036e-04 7.8895e-01 1.0341e-04
2.9593e-08 3.1960e-05 1.9188e-03 1.1567e-05 2.6316e-02 1.1761e+02 1.7293e-13 2.9904e-27 2.6036e-04 7.8895e-01 1.0341e-04
2.9593e-08 3.1960e-05 1.9188e-03 1.1567e-05 2.6316e-02 1.1761e+02 1.7293e-13 2.9904e-27 2.6036e-04 7.8895e-01 1.0341e-04
2.9593e-08 3.1960e-05 1.9188e-03 1.1567e-05 2.6316e-02 1.1761e+02 1.7293e-13 2.9904e-27 2.6036e-04 7.8895e-01 1.0341e-04
2.9593e-08 3.1960e-05 1.9188e-03 1.1567e-05 2.6316e-02 1.1761e+02 1.7293e-13 2.9904e-27 2.6036e-04 7.8895e-01 1.0341e-04
2.9593e-08 3.1960e-05 1.9188e-03 1.1567e-05 2.6316e-02 1.1761e+02 1.7293e-13 2.9904e-27 2.6036e-04 7.8895e-01 1.0341e-04
2.9593e-08 3.1960e-05 1.9188e-03 1.1567e-05 2.6316e-02 1.1761e+02 1.7293e-13 2.9904e-27 2.6036e-04 7.8895e-01 1.0341e-04
2.9593e-08 3.1960e-05 1.9188e-03 1.1567e-05 2.6316e-02 1.1761e+02 1.7293e-13 2.9904e-27 2.6036e-04 7.8895e-01 1.0341e-04
2.9593e-08 3.1960e-05 1.9188e-03 1.1567e-05 2.6316e-02 1.1761e+02 1.7293e-13 2.9904e-27 2.6036e-04 7.8895e-01 1.0341e-04
2.9593e-08 3.1960e-05 1.9188e-03 1.1567e-05 2.6316e-02 1.1761e+02 1.7293e-13 2.9904e-27 2.6036e-04 7.8895e-01 1.0341e-04
2.9593e-08 3.1960e-05 1.9188e-03 1.1567e-05 2.6316e-02 1.1761e+02 1.7293e-13 2.9904e-27 2.6036e-04 7.8895e-01 1.0341e-04
3.8833e-08 4.1940e-05 2.1007e-03 1.3864e-05 2.8166e-02 1.5434e+02 2.2447e-13 5.0388e-27 2.9745e-04 8.4441e-01 1.4525e-04
3.8833e-08 4.1940e-05 2.1007e-03 1.3864e-05 2.8166e-02 1.5434e+02 2.2447e-13 5.0388e-27 2.9745e-04 8.4441e-01 1.4525e-04
3.8833e-08 4.1940e-05 2.1007e-03 1.3864e-05 2.8166e-02 1.5434e+02 2.2447e-13 5.0388e-27 2.9745e-04 8.4441e-01 1.4525e-04
3.8833e-08 4.1940e-05 2.1007e-03 1.3864e-05 2.8166e-02 1.5434e+02 2.2447e-13 5.0388e-27 2.9745e-04 8.4441e-01 1.4525e-04
3.8833e-08 4.1940e-05 2.1007e-03 1.3864e-05 2.8166e-02 1.5434e+02 2.2447e-13 5.0388e-27 2.9745e-04 8.4441e-01 1.4525e-04
3.8833e-08 4.1940e-05 2.1007e-03 1.3864e-05 2.8166e-02 1.5434e+02 2.2447e-13 5.0388e-27 2.9745e-04 8.4441e-01 1.4525e-04
3.8833e-08 4.1940e-05 2.1007e-03 1.3864e-05 2.8166e-02 1.5434e+02 2.2447e-13 5.0388e-27 2.9745e-04 8.4441e-01 1.4525e-04
3.8833e-08 4.1940e-05 2.1007e-03 1.3864e-05 2.8166e-02 1.5434e+02 2.2447e-13 5.0388e-27 2.9745e-04 8.4441e-01 1.4525e-04
3.8833e-08 4.1940e-05 2.1007e-03 1.3864e-05 2.8166e-02 1.5434e+02 2.2447e-13 5.0388e-27 2.9745e-04 8.4441e-01 1.4525e-04
3.8833e-08 4.1940e-05 2.1007e-03 1.3864e-05 2.8166e-02 1.5434e+02 2.2447e-13 5.0388e-27 2.9745e-04 8.4441e-01 1.4525e-04
3.8833e-08 4.1940e-05 2.1007e-03 1.3864e-05 2.8166e-02 1.5434e+02 2.2447e-13 5.0388e-27 2.9745e-04 8.4441e-01 1.4525e-04
3.8833e-08 4.1940e-05 2.1007e-03 1.3864e-05 2.8166e-02 1.5434e+02 2.2447e-13 5.0388e-27 2.9745e-04 8.4441e-01 1.4525e-04
3.8833e-08 4.1940e-05 2.1007e-03 1.3864e-05 2.8166e-02 1.5434e+02 2.2447e-13 5.0388e-27 2.9745e-04 8.4441e-01 1.4525e-04
3.8833e-08 4.1940e-05 2.1007e-03 1.3864e-05 2.8166e-02 1.5434e+02 2.2447e-13 5.0388e-27 2.9745e-04 8.4441e-01 1.4525e-04
3.8833e-08 4.1940e-05 2.1007e-03 1.3864e-05 2.8166e-02 1.5434e+02 2.2447e-13 5.0388e-27 2.9745e-04 8.4441e-01 1.4525e-04
4.0616e-12 4.3865e-09 9.8977e-05 3.0776e-08 2.8484e-03 1.6142e-02 3.3874e-17 1.1475e-34 3.3339e-06 8.0615e-02 1.5472e-09
4.0616e-12 4.3865e-09 9.8977e-05 3.0776e-08 2.8484e-03 1.6142e-02 3.3874e-17 1.1475e-34 3.3339e-06 8.0615e-02 1.5472e-09
4.0616e-12 4.3865e-09 9.8977e-05 3.0776e-08 2.8484e-03 1.6142e-02 3.3874e-17 1.1475e-34 3.3339e-06 8.0615e-02 1.5472e-09
4.0616e-12 4.3865e-09 9.8977e-05 3.0776e-08 2.8484e-03 1.6142e-02 3.3874e-17 1.1475e-34 3.3339e-06 8.0615e-02 1.5472e-09
4.0616e-12 4.3865e-09 9.8977e-05 3.0776e-08 2.8484e-03 1.6142e-02 3.3874e-17 1.1475e-34 3.3339e-06 8.0615e-02 1.5472e-09
4.0616e-12 4.3865e-09 9.8977e-05 3.0776e-08 2.8484e-03 1.6142e-02 3.3874e-17 1.1475e-34 3.3339e-06 8.0615e-02 1.5472e-09
4.0616e-12 4.3865e-09 9.8977e-05 3.0776e-08 2.8484e-03 1.6142e-02 3.3874e-17 1.1475e-34 3.3339e-06 8.0615e-02 1.5472e-09
4.0616e-12 4.3865e-09 9.8977e-05 3.0776e-08 2.8484e-03 1.6142e-02 3.3874e-17 1.1475e-34 3.3339e-06 8.0615e-02 1.5472e-09
4.0616e-12 4.3865e-09 9.8977e-05 3.0776e-08 2.8484e-03 1.6142e-02 3.3874e-17 1.1475e-34 3.3339e-06 8.0615e-02 1.5472e-09
4.0616e-12 4.3865e-09 9.8977e-05 3.0776e-08 2.8484e-03 1.6142e-02 3.3874e-17 1.1475e-34 3.3339e-06 8.0615e-02 1.5472e-09
4.0616e-12 4.3865e-09 9.8977e-05 3.0776e-08 2.8484e-03 1.6142e-02 3.3874e-17 1.1475e-34 3.3339e-06 8.0615e-02 1.5472e-09
