Volume Mass Radius Surface Stroke Energy Bs Bt Detection ForSpeed  ForCost
7.5255e-11 8.1275e-08 2.6191e-04 2.1550e-07 5.9096e-03 2.9909e-01 5.5847e-16 3.1189e-32 1.3938e-05 4.2545e-03 2.8708e-09
4.5351e-11 4.8979e-08 2.2122e-04 1.5375e-07 5.2068e-03 1.8024e-01 3.4344e-16 1.1795e-32 1.0875e-05 3.2957e-03 3.3310e-09
7.5255e-11 8.1275e-08 2.6191e-04 2.1550e-07 5.9096e-03 2.9909e-01 5.5847e-16 3.1189e-32 1.3938e-05 4.2545e-03 2.8708e-09
1.5916e-10 1.7189e-07 3.3619e-04 3.5507e-07 7.1266e-03 6.3256e-01 1.1463e-15 1.3139e-31 2.0118e-05 6.0118e-03 3.1921e-09
2.3236e-11 2.5095e-08 1.7702e-04 9.8445e-08 4.4052e-03 9.2348e-02 1.8073e-16 3.2664e-33 7.8364e-06 2.2292e-03 1.3050e-09
7.5255e-11 8.1275e-08 2.6191e-04 2.1550e-07 5.9096e-03 2.9909e-01 5.5847e-16 3.1189e-32 1.3938e-05 4.2545e-03 2.8708e-09
4.5351e-11 4.8979e-08 2.2122e-04 1.5375e-07 5.2068e-03 1.8024e-01 3.4344e-16 1.1795e-32 1.0875e-05 3.2957e-03 3.3310e-09
2.3236e-11 2.5095e-08 1.7702e-04 9.8445e-08 4.4052e-03 9.2348e-02 1.8073e-16 3.2664e-33 7.8364e-06 2.2292e-03 1.3050e-09
3.1043e-07 3.3527e-04 4.2004e-03 5.5429e-05 4.7360e-02 1.2338e+03 1.6513e-12 2.7266e-25 8.2369e-04 5.7137e-02 6.4540e-06
3.5489e-10 3.8328e-07 4.3920e-04 6.0601e-07 8.7086e-03 1.4105e+00 2.4752e-15 6.1266e-31 2.9802e-05 8.0679e-03 3.5214e-09
7.9841e-11 8.6229e-08 2.6712e-04 2.2417e-07 5.9976e-03 3.1732e-01 5.9111e-16 3.4941e-32 1.4348e-05 4.3938e-03 3.1061e-09
4.5351e-11 4.8979e-08 2.2122e-04 1.5375e-07 5.2068e-03 1.8024e-01 3.4344e-16 1.1795e-32 1.0875e-05 3.2957e-03 3.3310e-09
3.5489e-10 3.8328e-07 4.3920e-04 6.0601e-07 8.7086e-03 1.4105e+00 2.4752e-15 6.1266e-31 2.9802e-05 8.0679e-03 3.5214e-09
7.9841e-11 8.6229e-08 2.6712e-04 2.2417e-07 5.9976e-03 3.1732e-01 5.9111e-16 3.4941e-32 1.4348e-05 4.3938e-03 3.1061e-09
1.1314e-10 1.2219e-07 3.0004e-04 2.8281e-07 6.5437e-03 4.4966e-01 8.2602e-16 6.8231e-32 1.7020e-05 5.2971e-03 4.9304e-09
7.9841e-11 8.6229e-08 2.6712e-04 2.2417e-07 5.9976e-03 3.1732e-01 5.9111e-16 3.4941e-32 1.4348e-05 4.3938e-03 3.1061e-09
2.1345e-10 2.3053e-07 3.7074e-04 4.3180e-07 7.6692e-03 8.4833e-01 1.5193e-15 2.3083e-31 2.3230e-05 6.9645e-03 4.6286e-09
4.5351e-11 4.8979e-08 2.2122e-04 1.5375e-07 5.2068e-03 1.8024e-01 3.4344e-16 1.1795e-32 1.0875e-05 3.2957e-03 3.3310e-09
7.9841e-11 8.6229e-08 2.6712e-04 2.2417e-07 5.9976e-03 3.1732e-01 5.9111e-16 3.4941e-32 1.4348e-05 4.3938e-03 3.1061e-09
1.1314e-10 1.2219e-07 3.0004e-04 2.8281e-07 6.5437e-03 4.4966e-01 8.2602e-16 6.8231e-32 1.7020e-05 5.2971e-03 4.9304e-09
2.1345e-10 2.3053e-07 3.7074e-04 4.3180e-07 7.6692e-03 8.4833e-01 1.5193e-15 2.3083e-31 2.3230e-05 6.9645e-03 4.6286e-09
3.5489e-10 3.8328e-07 4.3920e-04 6.0601e-07 8.7086e-03 1.4105e+00 2.4752e-15 6.1266e-31 2.9802e-05 8.0679e-03 3.5214e-09
4.5351e-11 4.8979e-08 2.2122e-04 1.5375e-07 5.2068e-03 1.8024e-01 3.4344e-16 1.1795e-32 1.0875e-05 3.2957e-03 3.3310e-09
4.5351e-11 4.8979e-08 2.2122e-04 1.5375e-07 5.2068e-03 1.8024e-01 3.4344e-16 1.1795e-32 1.0875e-05 3.2957e-03 3.3310e-09
1.1314e-10 1.2219e-07 3.0004e-04 2.8281e-07 6.5437e-03 4.4966e-01 8.2602e-16 6.8231e-32 1.7020e-05 5.2971e-03 4.9304e-09
2.1345e-10 2.3053e-07 3.7074e-04 4.3180e-07 7.6692e-03 8.4833e-01 1.5193e-15 2.3083e-31 2.3230e-05 6.9645e-03 4.6286e-09
7.9841e-11 8.6229e-08 2.6712e-04 2.2417e-07 5.9976e-03 3.1732e-01 5.9111e-16 3.4941e-32 1.4348e-05 4.3938e-03 3.1061e-09
1.1314e-10 1.2219e-07 3.0004e-04 2.8281e-07 6.5437e-03 4.4966e-01 8.2602e-16 6.8231e-32 1.7020e-05 5.2971e-03 4.9304e-09
2.1345e-10 2.3053e-07 3.7074e-04 4.3180e-07 7.6692e-03 8.4833e-01 1.5193e-15 2.3083e-31 2.3230e-05 6.9645e-03 4.6286e-09
1.1314e-10 1.2219e-07 3.0004e-04 2.8281e-07 6.5437e-03 4.4966e-01 8.2602e-16 6.8231e-32 1.7020e-05 5.2971e-03 4.9304e-09
4.5351e-11 4.8979e-08 2.2122e-04 1.5375e-07 5.2068e-03 1.8024e-01 3.4344e-16 1.1795e-32 1.0875e-05 3.2957e-03 3.3310e-09
1.6148e-10 1.7440e-07 3.3781e-04 3.5851e-07 7.1524e-03 6.4179e-01 1.1623e-15 1.3510e-31 2.0262e-05 6.0558e-03 3.2512e-09
1.6148e-10 1.7440e-07 3.3781e-04 3.5851e-07 7.1524e-03 6.4179e-01 1.1623e-15 1.3510e-31 2.0262e-05 6.0558e-03 3.2512e-09
1.6148e-10 1.7440e-07 3.3781e-04 3.5851e-07 7.1524e-03 6.4179e-01 1.1623e-15 1.3510e-31 2.0262e-05 6.0558e-03 3.2512e-09
1.6148e-10 1.7440e-07 3.3781e-04 3.5851e-07 7.1524e-03 6.4179e-01 1.1623e-15 1.3510e-31 2.0262e-05 6.0558e-03 3.2512e-09
1.6148e-10 1.7440e-07 3.3781e-04 3.5851e-07 7.1524e-03 6.4179e-01 1.1623e-15 1.3510e-31 2.0262e-05 6.0558e-03 3.2512e-09
1.6148e-10 1.7440e-07 3.3781e-04 3.5851e-07 7.1524e-03 6.4179e-01 1.1623e-15 1.3510e-31 2.0262e-05 6.0558e-03 3.2512e-09
3.7125e-11 4.0095e-08 2.0695e-04 1.3455e-07 4.9527e-03 1.4755e-01 2.8340e-16 8.0318e-33 9.8590e-06 2.9366e-03 2.5199e-09
3.7125e-11 4.0095e-08 2.0695e-04 1.3455e-07 4.9527e-03 1.4755e-01 2.8340e-16 8.0318e-33 9.8590e-06 2.9366e-03 2.5199e-09
1.5916e-10 1.7189e-07 3.3619e-04 3.5507e-07 7.1266e-03 6.3256e-01 1.1463e-15 1.3139e-31 2.0118e-05 6.0118e-03 3.1921e-09
3.7125e-11 4.0095e-08 2.0695e-04 1.3455e-07 4.9527e-03 1.4755e-01 2.8340e-16 8.0318e-33 9.8590e-06 2.9366e-03 2.5199e-09
8.6988e-11 9.3947e-08 2.7487e-04 2.3735e-07 6.1276e-03 3.4572e-01 6.4181e-16 4.1192e-32 1.4963e-05 4.6027e-03 3.4812e-09
1.5916e-10 1.7189e-07 3.3619e-04 3.5507e-07 7.1266e-03 6.3256e-01 1.1463e-15 1.3139e-31 2.0118e-05 6.0118e-03 3.1921e-09
3.7125e-11 4.0095e-08 2.0695e-04 1.3455e-07 4.9527e-03 1.4755e-01 2.8340e-16 8.0318e-33 9.8590e-06 2.9366e-03 2.5199e-09
1.5916e-10 1.7189e-07 3.3619e-04 3.5507e-07 7.1266e-03 6.3256e-01 1.1463e-15 1.3139e-31 2.0118e-05 6.0118e-03 3.1921e-09
3.7125e-11 4.0095e-08 2.0695e-04 1.3455e-07 4.9527e-03 1.4755e-01 2.8340e-16 8.0318e-33 9.8590e-06 2.9366e-03 2.5199e-09
1.5916e-10 1.7189e-07 3.3619e-04 3.5507e-07 7.1266e-03 6.3256e-01 1.1463e-15 1.3139e-31 2.0118e-05 6.0118e-03 3.1921e-09
3.7125e-11 4.0095e-08 2.0695e-04 1.3455e-07 4.9527e-03 1.4755e-01 2.8340e-16 8.0318e-33 9.8590e-06 2.9366e-03 2.5199e-09
